1,Carlos Williams,Female,"[['Programming', '102', 'John Smith', 20]]",['No Grade'],CarlosWilliams.img
2,Brandi Adkins,Female,"[['Math', '101', 'Paul Gutierrez', 20], ['History', '105', 'Dawn Flores', 10]]","[2, 4]",BrandiAdkins.img
3,Caitlin Gregory,Male,"[['Programming', '102', 'John Smith', 20], ['English', '103', 'Andrew Kaiser', 25], ['Physics', '104', 'Sandra Gomez', 30], ['History', '105', 'Dawn Flores', 10]]","[7, 12, 'No Grade', 4]",CaitlinGregory.img
4,Austin Barnes,Male,"[['Math', '101', 'Paul Gutierrez', 20], ['English', '103', 'Andrew Kaiser', 25], ['History', '105', 'Dawn Flores', 10]]","[4, 'No Grade', 'No Grade']",AustinBarnes.img
5,Hannah Rodgers DVM,Male,"[['Math', '101', 'Paul Gutierrez', 20], ['Physics', '104', 'Sandra Gomez', 30], ['History', '105', 'Dawn Flores', 10]]","['No Grade', 7, 'No Grade']",HannahRodgersDVM.img
6,Christine Steele,Male,"[['Programming', '102', 'John Smith', 20], ['English', '103', 'Andrew Kaiser', 25]]","['No Grade', 'No Grade']",ChristineSteele.img
7,Brittany Harris,Female,"[['Math', '101', 'Paul Gutierrez', 20], ['Programming', '102', 'John Smith', 20], ['English', '103', 'Andrew Kaiser', 25], ['History', '105', 'Dawn Flores', 10]]","[0, 4, 'No Grade', 'No Grade']",BrittanyHarris.img
8,Jennifer Harris,Male,"[['Math', '101', 'Paul Gutierrez', 20], ['Physics', '104', 'Sandra Gomez', 30]]","['No Grade', 'No Grade']",JenniferHarris.img
9,Susan Simmons,Female,"[['Math', '101', 'Paul Gutierrez', 20], ['Programming', '102', 'John Smith', 20]]","[10, 0]",SusanSimmons.img
10,Paige Martin,Male,"[['Programming', '102', 'John Smith', 20], ['Physics', '104', 'Sandra Gomez', 30], ['History', '105', 'Dawn Flores', 10]]","['No Grade', 7, 10]",PaigeMartin.img
